dt,currency,rate_to_rub,nominal
2016-07-24,EUR,71.2513,1
2016-07-24,GBP,85.7794,1
2016-07-24,RUB,1,1
2016-07-24,USD,64.627,1
2016-07-25,EUR,71.2513,1
2016-07-25,GBP,85.7794,1
2016-07-25,RUB,1,1
2016-07-25,USD,64.627,1
2016-07-26,EUR,71.209,1
2016-07-26,GBP,85.2963,1
2016-07-26,RUB,1,1
2016-07-26,USD,64.9184,1
2016-07-27,EUR,72.3478,1
2016-07-27,GBP,86.0087,1
2016-07-27,RUB,1,1
2016-07-27,USD,65.7408,1
2016-07-28,EUR,72.515,1
2016-07-28,GBP,86.5946,1
2016-07-28,RUB,1,1
2016-07-28,USD,65.9467,1
2016-07-29,EUR,73.4047,1
2016-07-29,GBP,87.3478,1
2016-07-29,RUB,1,1
2016-07-29,USD,66.1125,1
2016-07-30,EUR,74.3799,1
2016-07-30,GBP,88.3534,1
2016-07-30,RUB,1,1
2016-07-30,USD,67.0512,1
2016-07-31,EUR,74.3799,1
2016-07-31,GBP,88.3534,1
2016-07-31,RUB,1,1
2016-07-31,USD,67.0512,1
2016-08-01,EUR,74.3799,1
2016-08-01,GBP,88.3534,1
2016-08-01,RUB,1,1
2016-08-01,USD,67.0512,1
2016-08-02,EUR,73.6523,1
2016-08-02,GBP,87.2918,1
2016-08-02,RUB,1,1
2016-08-02,USD,65.9553,1
2016-08-03,EUR,74.9007,1
2016-08-03,GBP,88.2703,1
2016-08-03,RUB,1,1
2016-08-03,USD,66.8816,1
2016-08-04,EUR,74.7978,1
2016-08-04,GBP,88.927,1
2016-08-04,RUB,1,1
2016-08-04,USD,66.742,1
2016-08-05,EUR,73.9232,1
2016-08-05,GBP,88.2245,1
2016-08-05,RUB,1,1
2016-08-05,USD,66.3941,1
2016-08-06,EUR,73.0303,1
2016-08-06,GBP,86.1822,1
2016-08-06,RUB,1,1
2016-08-06,USD,65.5627,1
2016-08-07,EUR,73.0303,1
2016-08-07,GBP,86.1822,1
2016-08-07,RUB,1,1
2016-08-07,USD,65.5627,1
2016-08-08,EUR,73.0303,1
2016-08-08,GBP,86.1822,1
2016-08-08,RUB,1,1
2016-08-08,USD,65.5627,1
2016-08-09,EUR,72.1476,1
2016-08-09,GBP,84.9358,1
2016-08-09,RUB,1,1
2016-08-09,USD,65.0799,1
2016-08-10,EUR,71.7556,1
2016-08-10,GBP,84.2202,1
2016-08-10,RUB,1,1
2016-08-10,USD,64.7848,1
2016-08-11,EUR,72.2349,1
2016-08-11,GBP,84.5171,1
2016-08-11,RUB,1,1
2016-08-11,USD,64.8137,1
2016-08-12,EUR,72.4644,1
2016-08-12,GBP,84.0969,1
2016-08-12,RUB,1,1
2016-08-12,USD,64.9497,1
2016-08-13,EUR,71.7158,1
2016-08-13,GBP,83.3414,1
2016-08-13,RUB,1,1
2016-08-13,USD,64.3364,1
2016-08-14,EUR,71.7158,1
2016-08-14,GBP,83.3414,1
2016-08-14,RUB,1,1
2016-08-14,USD,64.3364,1
2016-08-15,EUR,71.7158,1
2016-08-15,GBP,83.3414,1
2016-08-15,RUB,1,1
2016-08-15,USD,64.3364,1
2016-08-16,EUR,71.7263,1
2016-08-16,GBP,82.9434,1
2016-08-16,RUB,1,1
2016-08-16,USD,64.2076,1
2016-08-17,EUR,71.9645,1
2016-08-17,GBP,82.7659,1
2016-08-17,RUB,1,1
2016-08-17,USD,63.9514,1
2016-08-18,EUR,72.0832,1
2016-08-18,GBP,83.423,1
2016-08-18,RUB,1,1
2016-08-18,USD,63.9943,1
2016-08-19,EUR,71.9371,1
2016-08-19,GBP,83.1471,1
2016-08-19,RUB,1,1
2016-08-19,USD,63.5487,1
2016-08-20,EUR,72.4558,1
2016-08-20,GBP,83.8625,1
2016-08-20,RUB,1,1
2016-08-20,USD,63.9391,1
2016-08-21,EUR,72.4558,1
2016-08-21,GBP,83.8625,1
2016-08-21,RUB,1,1
2016-08-21,USD,63.9391,1
2016-08-22,EUR,72.4558,1
2016-08-22,GBP,83.8625,1
2016-08-22,RUB,1,1
2016-08-22,USD,63.9391,1
2016-08-23,EUR,72.4457,1
2016-08-23,GBP,84.0223,1
2016-08-23,RUB,1,1
2016-08-23,USD,64.2078,1
2016-08-24,EUR,73.4733,1
2016-08-24,GBP,85.4878,1
2016-08-24,RUB,1,1
2016-08-24,USD,64.7684,1
2016-08-25,EUR,73.2074,1
2016-08-25,GBP,85.6582,1
2016-08-25,RUB,1,1
2016-08-25,USD,64.814,1
2016-08-26,EUR,73.2135,1
2016-08-26,GBP,85.8845,1
2016-08-26,RUB,1,1
2016-08-26,USD,64.9459,1
2016-08-27,EUR,73.0892,1
2016-08-27,GBP,85.6031,1
2016-08-27,RUB,1,1
2016-08-27,USD,64.738,1
2016-08-28,EUR,73.0892,1
2016-08-28,GBP,85.6031,1
2016-08-28,RUB,1,1
2016-08-28,USD,64.738,1
2016-08-29,EUR,73.0892,1
2016-08-29,GBP,85.6031,1
2016-08-29,RUB,1,1
2016-08-29,USD,64.738,1
2016-08-30,EUR,72.7996,1
2016-08-30,GBP,85.204,1
2016-08-30,RUB,1,1
2016-08-30,USD,65.081,1
2016-08-31,EUR,72.5013,1
2016-08-31,GBP,84.8986,1
2016-08-31,RUB,1,1
2016-08-31,USD,64.9072,1
2016-09-01,EUR,72.6859,1
2016-09-01,GBP,85.7888,1
2016-09-01,RUB,1,1
2016-09-01,USD,65.2535,1
2016-09-02,EUR,72.6828,1
2016-09-02,GBP,85.7667,1
2016-09-02,RUB,1,1
2016-09-02,USD,65.2566,1
2016-09-03,EUR,73.7199,1
2016-09-03,GBP,87.4337,1
2016-09-03,RUB,1,1
2016-09-03,USD,65.8684,1
2016-09-04,EUR,73.7199,1
2016-09-04,GBP,87.4337,1
2016-09-04,RUB,1,1
2016-09-04,USD,65.8684,1
2016-09-05,EUR,73.7199,1
2016-09-05,GBP,87.4337,1
2016-09-05,RUB,1,1
2016-09-05,USD,65.8684,1
2016-09-06,EUR,72.3742,1
2016-09-06,GBP,86.305,1
2016-09-06,RUB,1,1
2016-09-06,USD,64.7644,1
2016-09-07,EUR,72.3639,1
2016-09-07,GBP,86.4646,1
2016-09-07,RUB,1,1
2016-09-07,USD,64.8306,1
2016-09-08,EUR,72.4022,1
2016-09-08,GBP,86.2826,1
2016-09-08,RUB,1,1
2016-09-08,USD,64.3804,1
2016-09-09,EUR,72.0464,1
2016-09-09,GBP,85.4231,1
2016-09-09,RUB,1,1
2016-09-09,USD,63.973,1
2016-09-10,EUR,72.3359,1
2016-09-10,GBP,85.2645,1
2016-09-10,RUB,1,1
2016-09-10,USD,64.1617,1
2016-09-11,EUR,72.3359,1
2016-09-11,GBP,85.2645,1
2016-09-11,RUB,1,1
2016-09-11,USD,64.1617,1
2016-09-12,EUR,72.3359,1
2016-09-12,GBP,85.2645,1
2016-09-12,RUB,1,1
2016-09-12,USD,64.1617,1
2016-09-13,EUR,73.1986,1
2016-09-13,GBP,86.3525,1
2016-09-13,RUB,1,1
2016-09-13,USD,65.0539,1
2016-09-14,EUR,72.7559,1
2016-09-14,GBP,86.3337,1
2016-09-14,RUB,1,1
2016-09-14,USD,64.8102,1
2016-09-15,EUR,72.946,1
2016-09-15,GBP,85.7848,1
2016-09-15,RUB,1,1
2016-09-15,USD,64.9737,1
2016-09-16,EUR,73.2126,1
2016-09-16,GBP,86.2625,1
2016-09-16,RUB,1,1
2016-09-16,USD,65.217,1
2016-09-17,EUR,73.0208,1
2016-09-17,GBP,85.8376,1
2016-09-17,RUB,1,1
2016-09-17,USD,64.994,1
2016-09-18,EUR,73.0208,1
2016-09-18,GBP,85.8376,1
2016-09-18,RUB,1,1
2016-09-18,USD,64.994,1
2016-09-19,EUR,73.0208,1
2016-09-19,GBP,85.8376,1
2016-09-19,RUB,1,1
2016-09-19,USD,64.994,1
2016-09-20,EUR,72.4477,1
2016-09-20,GBP,84.8534,1
2016-09-20,RUB,1,1
2016-09-20,USD,64.9173,1
2016-09-21,EUR,72.5279,1
2016-09-21,GBP,84.2026,1
2016-09-21,RUB,1,1
2016-09-21,USD,64.7513,1
2016-09-22,EUR,71.8404,1
2016-09-22,GBP,83.5947,1
2016-09-22,RUB,1,1
2016-09-22,USD,64.4424,1
2016-09-23,EUR,71.6728,1
2016-09-23,GBP,83.4492,1
2016-09-23,RUB,1,1
2016-09-23,USD,63.7942,1
2016-09-24,EUR,71.5854,1
2016-09-24,GBP,83.1129,1
2016-09-24,RUB,1,1
2016-09-24,USD,63.8642,1
2016-09-25,EUR,71.5854,1
2016-09-25,GBP,83.1129,1
2016-09-25,RUB,1,1
2016-09-25,USD,63.8642,1
2016-09-26,EUR,71.5854,1
2016-09-26,GBP,83.1129,1
2016-09-26,RUB,1,1
2016-09-26,USD,63.8642,1
2016-09-27,EUR,72.0604,1
2016-09-27,GBP,82.9018,1
2016-09-27,RUB,1,1
2016-09-27,USD,64.1506,1
2016-09-28,EUR,71.6409,1
2016-09-28,GBP,82.5959,1
2016-09-28,RUB,1,1
2016-09-28,USD,63.6921,1
2016-09-29,EUR,71.5738,1
2016-09-29,GBP,83.1681,1
2016-09-29,RUB,1,1
2016-09-29,USD,63.9509,1
2016-09-30,EUR,70.8823,1
2016-09-30,GBP,82.1813,1
2016-09-30,RUB,1,1
2016-09-30,USD,63.1581,1
2016-10-01,EUR,70.9338,1
2016-10-01,GBP,82.1359,1
2016-10-01,RUB,1,1
2016-10-01,USD,63.396,1
2016-10-02,EUR,70.9338,1
2016-10-02,GBP,82.1359,1
2016-10-02,RUB,1,1
2016-10-02,USD,63.396,1
2016-10-03,EUR,70.9338,1
2016-10-03,GBP,82.1359,1
2016-10-03,RUB,1,1
2016-10-03,USD,63.396,1
2016-10-04,EUR,70.2411,1
2016-10-04,GBP,80.4113,1
2016-10-04,RUB,1,1
2016-10-04,USD,62.5477,1
2016-10-05,EUR,69.7556,1
2016-10-05,GBP,79.7573,1
2016-10-05,RUB,1,1
2016-10-05,USD,62.4323,1
2016-10-06,EUR,70.0782,1
2016-10-06,GBP,79.5094,1
2016-10-06,RUB,1,1
2016-10-06,USD,62.4583,1
2016-10-07,EUR,69.8518,1
2016-10-07,GBP,79.385,1
2016-10-07,RUB,1,1
2016-10-07,USD,62.39,1
2016-10-08,EUR,69.2312,1
2016-10-08,GBP,77.5611,1
2016-10-08,RUB,1,1
2016-10-08,USD,62.3031,1
2016-10-09,EUR,69.2312,1
2016-10-09,GBP,77.5611,1
2016-10-09,RUB,1,1
2016-10-09,USD,62.3031,1
2016-10-10,EUR,69.2312,1
2016-10-10,GBP,77.5611,1
2016-10-10,RUB,1,1
2016-10-10,USD,62.3031,1
2016-10-11,EUR,69.7253,1
2016-10-11,GBP,77.4053,1
2016-10-11,RUB,1,1
2016-10-11,USD,62.3884,1
2016-10-12,EUR,69.1231,1
2016-10-12,GBP,76.4807,1
2016-10-12,RUB,1,1
2016-10-12,USD,62.1946,1
2016-10-13,EUR,69.1173,1
2016-10-13,GBP,76.8345,1
2016-10-13,RUB,1,1
2016-10-13,USD,62.5892,1
2016-10-14,EUR,69.7255,1
2016-10-14,GBP,77.0293,1
2016-10-14,RUB,1,1
2016-10-14,USD,63.3465,1
2016-10-15,EUR,69.3746,1
2016-10-15,GBP,76.8897,1
2016-10-15,RUB,1,1
2016-10-15,USD,62.9934,1
2016-10-16,EUR,69.3746,1
2016-10-16,GBP,76.8897,1
2016-10-16,RUB,1,1
2016-10-16,USD,62.9934,1
2016-10-17,EUR,69.3746,1
2016-10-17,GBP,76.8897,1
2016-10-17,RUB,1,1
2016-10-17,USD,62.9934,1
2016-10-18,EUR,69.3587,1
2016-10-18,GBP,76.8295,1
2016-10-18,RUB,1,1
2016-10-18,USD,63.151,1
2016-10-19,EUR,69.2608,1
2016-10-19,GBP,77.0465,1
2016-10-19,RUB,1,1
2016-10-19,USD,62.89,1
2016-10-20,EUR,68.7674,1
2016-10-20,GBP,77.0223,1
2016-10-20,RUB,1,1
2016-10-20,USD,62.5841,1
2016-10-21,EUR,68.4741,1
2016-10-21,GBP,76.5886,1
2016-10-21,RUB,1,1
2016-10-21,USD,62.4194,1
2016-10-22,EUR,68.0267,1
2016-10-22,GBP,76.4449,1
2016-10-22,RUB,1,1
2016-10-22,USD,62.4499,1
2016-10-23,EUR,68.0267,1
2016-10-23,GBP,76.4449,1
2016-10-23,RUB,1,1
2016-10-23,USD,62.4499,1
2016-10-24,EUR,68.0267,1
2016-10-24,GBP,76.4449,1
2016-10-24,RUB,1,1
2016-10-24,USD,62.4499,1
2016-10-25,EUR,67.7302,1
2016-10-25,GBP,76.1071,1
2016-10-25,RUB,1,1
2016-10-25,USD,62.2349,1
2016-10-26,EUR,67.4958,1
2016-10-26,GBP,75.8785,1
2016-10-26,RUB,1,1
2016-10-26,USD,62.048,1
2016-10-27,EUR,67.9253,1
2016-10-27,GBP,76.0253,1
2016-10-27,RUB,1,1
2016-10-27,USD,62.2597,1
2016-10-28,EUR,68.7576,1
2016-10-28,GBP,77.1734,1
2016-10-28,RUB,1,1
2016-10-28,USD,63.0399,1
2016-10-29,EUR,68.6783,1
2016-10-29,GBP,76.579,1
2016-10-29,RUB,1,1
2016-10-29,USD,62.9037,1
2016-10-30,EUR,68.6783,1
2016-10-30,GBP,76.579,1
2016-10-30,RUB,1,1
2016-10-30,USD,62.9037,1
2016-10-31,EUR,68.6783,1
2016-10-31,GBP,76.579,1
2016-10-31,RUB,1,1
2016-10-31,USD,62.9037,1
2016-11-01,EUR,69.2863,1
2016-11-01,GBP,77.0304,1
2016-11-01,RUB,1,1
2016-11-01,USD,63.2174,1
2016-11-02,EUR,69.3647,1
2016-11-02,GBP,77.5115,1
2016-11-02,RUB,1,1
2016-11-02,USD,63.2025,1
2016-11-03,EUR,70.2339,1
2016-11-03,GBP,77.8122,1
2016-11-03,RUB,1,1
2016-11-03,USD,63.4166,1
2016-11-04,EUR,70.5977,1
2016-11-04,GBP,78.4278,1
2016-11-04,RUB,1,1
2016-11-04,USD,63.5043,1
2016-11-05,EUR,70.5977,1
2016-11-05,GBP,78.4278,1
2016-11-05,RUB,1,1
2016-11-05,USD,63.5043,1
2016-11-06,EUR,70.5977,1
2016-11-06,GBP,78.4278,1
2016-11-06,RUB,1,1
2016-11-06,USD,63.5043,1
2016-11-07,EUR,70.5977,1
2016-11-07,GBP,78.4278,1
2016-11-07,RUB,1,1
2016-11-07,USD,63.5043,1
2016-11-08,EUR,70.6944,1
2016-11-08,GBP,79.2643,1
2016-11-08,RUB,1,1
2016-11-08,USD,63.9074,1
2016-11-09,EUR,70.4542,1
2016-11-09,GBP,79.2435,1
2016-11-09,RUB,1,1
2016-11-09,USD,63.7364,1
2016-11-10,EUR,71.3491,1
2016-11-10,GBP,79.3229,1
2016-11-10,RUB,1,1
2016-11-10,USD,63.8928,1
2016-11-11,EUR,69.3392,1
2016-11-11,GBP,78.8833,1
2016-11-11,RUB,1,1
2016-11-11,USD,63.4161,1
2016-11-12,EUR,71.1253,1
2016-11-12,GBP,81.9513,1
2016-11-12,RUB,1,1
2016-11-12,USD,65.2167,1
2016-11-13,EUR,71.1253,1
2016-11-13,GBP,81.9513,1
2016-11-13,RUB,1,1
2016-11-13,USD,65.2167,1
2016-11-14,EUR,71.1253,1
2016-11-14,GBP,81.9513,1
2016-11-14,RUB,1,1
2016-11-14,USD,65.2167,1
2016-11-15,EUR,71.0488,1
2016-11-15,GBP,82.3239,1
2016-11-15,RUB,1,1
2016-11-15,USD,65.8591,1
2016-11-16,EUR,70.6156,1
2016-11-16,GBP,81.8911,1
2016-11-16,RUB,1,1
2016-11-16,USD,65.5548,1
2016-11-17,EUR,69.2388,1
2016-11-17,GBP,80.4892,1
2016-11-17,RUB,1,1
2016-11-17,USD,64.5463,1
2016-11-18,EUR,69.4984,1
2016-11-18,GBP,80.8197,1
2016-11-18,RUB,1,1
2016-11-18,USD,64.9154,1
2016-11-19,EUR,68.9889,1
2016-11-19,GBP,80.792,1
2016-11-19,RUB,1,1
2016-11-19,USD,65.1023,1
2016-11-20,EUR,68.9889,1
2016-11-20,GBP,80.792,1
2016-11-20,RUB,1,1
2016-11-20,USD,65.1023,1
2016-11-21,EUR,68.9889,1
2016-11-21,GBP,80.792,1
2016-11-21,RUB,1,1
2016-11-21,USD,65.1023,1
2016-11-22,EUR,68.3611,1
2016-11-22,GBP,79.4435,1
2016-11-22,RUB,1,1
2016-11-22,USD,64.358,1
2016-11-23,EUR,67.5413,1
2016-11-23,GBP,79.4398,1
2016-11-23,RUB,1,1
2016-11-23,USD,63.6282,1
2016-11-24,EUR,68.054,1
2016-11-24,GBP,79.4156,1
2016-11-24,RUB,1,1
2016-11-24,USD,64.0087,1
2016-11-25,EUR,68.0855,1
2016-11-25,GBP,80.2937,1
2016-11-25,RUB,1,1
2016-11-25,USD,64.6279,1
2016-11-26,EUR,68.4363,1
2016-11-26,GBP,80.3647,1
2016-11-26,RUB,1,1
2016-11-26,USD,64.6174,1
2016-11-27,EUR,68.4363,1
2016-11-27,GBP,80.3647,1
2016-11-27,RUB,1,1
2016-11-27,USD,64.6174,1
2016-11-28,EUR,68.4363,1
2016-11-28,GBP,80.3647,1
2016-11-28,RUB,1,1
2016-11-28,USD,64.6174,1
2016-11-29,EUR,69.1608,1
2016-11-29,GBP,81.209,1
2016-11-29,RUB,1,1
2016-11-29,USD,64.9153,1
2016-11-30,EUR,68.8416,1
2016-11-30,GBP,80.6356,1
2016-11-30,RUB,1,1
2016-11-30,USD,64.9449,1
2016-12-01,EUR,69.3417,1
2016-12-01,GBP,81.4499,1
2016-12-01,RUB,1,1
2016-12-01,USD,65.2382,1
2016-12-02,EUR,67.6162,1
2016-12-02,GBP,79.8747,1
2016-12-02,RUB,1,1
2016-12-02,USD,63.6807,1
2016-12-03,EUR,68.4703,1
2016-12-03,GBP,80.9223,1
2016-12-03,RUB,1,1
2016-12-03,USD,64.1528,1
2016-12-04,EUR,68.4703,1
2016-12-04,GBP,80.9223,1
2016-12-04,RUB,1,1
2016-12-04,USD,64.1528,1
2016-12-05,EUR,68.4703,1
2016-12-05,GBP,80.9223,1
2016-12-05,RUB,1,1
2016-12-05,USD,64.1528,1
2016-12-06,EUR,67.766,1
2016-12-06,GBP,81.3244,1
2016-12-06,RUB,1,1
2016-12-06,USD,63.9242,1
2016-12-07,EUR,68.6902,1
2016-12-07,GBP,81.4778,1
2016-12-07,RUB,1,1
2016-12-07,USD,63.8741,1
2016-12-08,EUR,68.5002,1
2016-12-08,GBP,80.6498,1
2016-12-08,RUB,1,1
2016-12-08,USD,63.9114,1
2016-12-09,EUR,68.2458,1
2016-12-09,GBP,80.0807,1
2016-12-09,RUB,1,1
2016-12-09,USD,63.3901,1
2016-12-10,EUR,67.2086,1
2016-12-10,GBP,79.6349,1
2016-12-10,RUB,1,1
2016-12-10,USD,63.3028,1
2016-12-11,EUR,67.2086,1
2016-12-11,GBP,79.6349,1
2016-12-11,RUB,1,1
2016-12-11,USD,63.3028,1
2016-12-12,EUR,67.2086,1
2016-12-12,GBP,79.6349,1
2016-12-12,RUB,1,1
2016-12-12,USD,63.3028,1
2016-12-13,EUR,65.072,1
2016-12-13,GBP,77.5728,1
2016-12-13,RUB,1,1
2016-12-13,USD,61.5804,1
2016-12-14,EUR,64.9774,1
2016-12-14,GBP,77.4721,1
2016-12-14,RUB,1,1
2016-12-14,USD,61.069,1
2016-12-15,EUR,64.7543,1
2016-12-15,GBP,77.0497,1
2016-12-15,RUB,1,1
2016-12-15,USD,60.8079,1
2016-12-16,EUR,64.6139,1
2016-12-16,GBP,77.1816,1
2016-12-16,RUB,1,1
2016-12-16,USD,61.6368,1
2016-12-17,EUR,64.4809,1
2016-12-17,GBP,76.8374,1
2016-12-17,RUB,1,1
2016-12-17,USD,61.7515,1
2016-12-18,EUR,64.4809,1
2016-12-18,GBP,76.8374,1
2016-12-18,RUB,1,1
2016-12-18,USD,61.7515,1
2016-12-19,EUR,64.4809,1
2016-12-19,GBP,76.8374,1
2016-12-19,RUB,1,1
2016-12-19,USD,61.7515,1
2016-12-20,EUR,64.6727,1
2016-12-20,GBP,77.1796,1
2016-12-20,RUB,1,1
2016-12-20,USD,61.7931,1
2016-12-21,EUR,64.2006,1
2016-12-21,GBP,76.4796,1
2016-12-21,RUB,1,1
2016-12-21,USD,61.7967,1
2016-12-22,EUR,63.6086,1
2016-12-22,GBP,75.4943,1
2016-12-22,RUB,1,1
2016-12-22,USD,61.1092,1
2016-12-23,EUR,63.5604,1
2016-12-23,GBP,75.155,1
2016-12-23,RUB,1,1
2016-12-23,USD,60.8641,1
2016-12-24,EUR,63.5425,1
2016-12-24,GBP,74.6664,1
2016-12-24,RUB,1,1
2016-12-24,USD,60.8528,1
2016-12-25,EUR,63.5425,1
2016-12-25,GBP,74.6664,1
2016-12-25,RUB,1,1
2016-12-25,USD,60.8528,1
2016-12-26,EUR,63.5425,1
2016-12-26,GBP,74.6664,1
2016-12-26,RUB,1,1
2016-12-26,USD,60.8528,1
2016-12-27,EUR,63.7285,1
2016-12-27,GBP,74.8321,1
2016-12-27,RUB,1,1
2016-12-27,USD,60.9084,1
2016-12-28,EUR,63.573,1
2016-12-28,GBP,74.7284,1
2016-12-28,RUB,1,1
2016-12-28,USD,60.8587,1
2016-12-29,EUR,63.4879,1
2016-12-29,GBP,74.3352,1
2016-12-29,RUB,1,1
2016-12-29,USD,60.6669,1
2016-12-30,EUR,63.0214,1
2016-12-30,GBP,73.8887,1
2016-12-30,RUB,1,1
2016-12-30,USD,60.273,1
2016-12-31,EUR,63.8111,1
2016-12-31,GBP,74.5595,1
2016-12-31,RUB,1,1
2016-12-31,USD,60.6569,1
2017-01-01,EUR,63.8111,1
2017-01-01,GBP,74.5595,1
2017-01-01,RUB,1,1
2017-01-01,USD,60.6569,1
2017-01-02,EUR,63.8111,1
2017-01-02,GBP,74.5595,1
2017-01-02,RUB,1,1
2017-01-02,USD,60.6569,1
2017-01-03,EUR,63.8111,1
2017-01-03,GBP,74.5595,1
2017-01-03,RUB,1,1
2017-01-03,USD,60.6569,1
2017-01-04,EUR,63.8111,1
2017-01-04,GBP,74.5595,1
2017-01-04,RUB,1,1
2017-01-04,USD,60.6569,1
2017-01-05,EUR,63.8111,1
2017-01-05,GBP,74.5595,1
2017-01-05,RUB,1,1
2017-01-05,USD,60.6569,1
2017-01-06,EUR,63.8111,1
2017-01-06,GBP,74.5595,1
2017-01-06,RUB,1,1
2017-01-06,USD,60.6569,1
2017-01-07,EUR,63.8111,1
2017-01-07,GBP,74.5595,1
2017-01-07,RUB,1,1
2017-01-07,USD,60.6569,1
2017-01-08,EUR,63.8111,1
2017-01-08,GBP,74.5595,1
2017-01-08,RUB,1,1
2017-01-08,USD,60.6569,1
2017-01-09,EUR,63.8111,1
2017-01-09,GBP,74.5595,1
2017-01-09,RUB,1,1
2017-01-09,USD,60.6569,1
2017-01-10,EUR,63.1125,1
2017-01-10,GBP,73.0014,1
2017-01-10,RUB,1,1
2017-01-10,USD,59.8961,1
2017-01-11,EUR,63.5445,1
2017-01-11,GBP,72.6394,1
2017-01-11,RUB,1,1
2017-01-11,USD,59.9533,1
2017-01-12,EUR,63.5184,1
2017-01-12,GBP,73.1683,1
2017-01-12,RUB,1,1
2017-01-12,USD,60.1614,1
2017-01-13,EUR,63.2759,1
2017-01-13,GBP,73.0395,1
2017-01-13,RUB,1,1
2017-01-13,USD,59.4978,1
2017-01-14,EUR,63.1222,1
2017-01-14,GBP,72.3423,1
2017-01-14,RUB,1,1
2017-01-14,USD,59.37,1
2017-01-15,EUR,63.1222,1
2017-01-15,GBP,72.3423,1
2017-01-15,RUB,1,1
2017-01-15,USD,59.37,1
2017-01-16,EUR,63.1222,1
2017-01-16,GBP,72.3423,1
2017-01-16,RUB,1,1
2017-01-16,USD,59.37,1
2017-01-17,EUR,63.2308,1
2017-01-17,GBP,71.6651,1
2017-01-17,RUB,1,1
2017-01-17,USD,59.6067,1
2017-01-18,EUR,63.2864,1
2017-01-18,GBP,72.0303,1
2017-01-18,RUB,1,1
2017-01-18,USD,59.4015,1
2017-01-19,EUR,63.2252,1
2017-01-19,GBP,72.9963,1
2017-01-19,RUB,1,1
2017-01-19,USD,59.183,1
2017-01-20,EUR,63.1803,1
2017-01-20,GBP,73.0506,1
2017-01-20,RUB,1,1
2017-01-20,USD,59.3521,1
2017-01-21,EUR,63.7272,1
2017-01-21,GBP,73.6145,1
2017-01-21,RUB,1,1
2017-01-21,USD,59.6697,1
2017-01-22,EUR,63.7272,1
2017-01-22,GBP,73.6145,1
2017-01-22,RUB,1,1
2017-01-22,USD,59.6697,1
2017-01-23,EUR,63.7272,1
2017-01-23,GBP,73.6145,1
2017-01-23,RUB,1,1
2017-01-23,USD,59.6697,1
2017-01-24,EUR,63.9424,1
2017-01-24,GBP,73.9865,1
2017-01-24,RUB,1,1
2017-01-24,USD,59.5034,1
2017-01-25,EUR,63.6225,1
2017-01-25,GBP,73.9144,1
2017-01-25,RUB,1,1
2017-01-25,USD,59.2168,1
2017-01-26,EUR,63.4254,1
2017-01-26,GBP,74.0603,1
2017-01-26,RUB,1,1
2017-01-26,USD,59.1489,1
2017-01-27,EUR,64.0248,1
2017-01-27,GBP,75.4987,1
2017-01-27,RUB,1,1
2017-01-27,USD,59.6356,1
2017-01-28,EUR,64.3429,1
2017-01-28,GBP,75.6408,1
2017-01-28,RUB,1,1
2017-01-28,USD,60.3196,1
2017-01-29,EUR,64.3429,1
2017-01-29,GBP,75.6408,1
2017-01-29,RUB,1,1
2017-01-29,USD,60.3196,1
2017-01-30,EUR,64.3429,1
2017-01-30,GBP,75.6408,1
2017-01-30,RUB,1,1
2017-01-30,USD,60.3196,1
2017-01-31,EUR,64.4333,1
2017-01-31,GBP,75.473,1
2017-01-31,RUB,1,1
2017-01-31,USD,60.1618,1
2017-02-01,EUR,64.285,1
2017-02-01,GBP,75.1484,1
2017-02-01,RUB,1,1
2017-02-01,USD,60.0851,1
2017-02-02,EUR,65.0322,1
2017-02-02,GBP,75.8216,1
2017-02-02,RUB,1,1
2017-02-02,USD,60.3099,1
2017-02-03,EUR,64.7307,1
2017-02-03,GBP,76.104,1
2017-02-03,RUB,1,1
2017-02-03,USD,59.9858,1
2017-02-04,EUR,63.8156,1
2017-02-04,GBP,74.3438,1
2017-02-04,RUB,1,1
2017-02-04,USD,59.3137,1
2017-02-05,EUR,63.8156,1
2017-02-05,GBP,74.3438,1
2017-02-05,RUB,1,1
2017-02-05,USD,59.3137,1
2017-02-06,EUR,63.8156,1
2017-02-06,GBP,74.3438,1
2017-02-06,RUB,1,1
2017-02-06,USD,59.3137,1
2017-02-07,EUR,63.1566,1
2017-02-07,GBP,73.1259,1
2017-02-07,RUB,1,1
2017-02-07,USD,58.7121,1
2017-02-08,EUR,63.2362,1
2017-02-08,GBP,73.228,1
2017-02-08,RUB,1,1
2017-02-08,USD,59.1933,1
2017-02-09,EUR,63.4467,1
2017-02-09,GBP,74.3971,1
2017-02-09,RUB,1,1
2017-02-09,USD,59.5129,1
2017-02-10,EUR,63.0253,1
2017-02-10,GBP,74.1099,1
2017-02-10,RUB,1,1
2017-02-10,USD,59.0235,1
2017-02-11,EUR,62.6824,1
2017-02-11,GBP,73.4218,1
2017-02-11,RUB,1,1
2017-02-11,USD,58.8457,1
2017-02-12,EUR,62.6824,1
2017-02-12,GBP,73.4218,1
2017-02-12,RUB,1,1
2017-02-12,USD,58.8457,1
2017-02-13,EUR,62.6824,1
2017-02-13,GBP,73.4218,1
2017-02-13,RUB,1,1
2017-02-13,USD,58.8457,1
2017-02-14,EUR,61.7662,1
2017-02-14,GBP,72.7574,1
2017-02-14,RUB,1,1
2017-02-14,USD,58.0619,1
2017-02-15,EUR,61.2955,1
