dt,currency,rate_to_rub,nominal
2016-07-28,EUR,72.515,1
2016-07-28,GBP,86.5946,1
2016-07-28,RUB,1,1
2016-07-28,USD,65.9467,1
2016-03-15,EUR,78.1798,1
2016-03-15,GBP,100.6783,1
2016-03-15,RUB,1,1
2016-03-15,USD,70.1542,1
2016-04-26,EUR,74.9515,1
2016-04-26,GBP,96.0931,1
2016-04-26,RUB,1,1
2016-04-26,USD,66.6295,1
2016-10-29,EUR,68.6783,1
2016-10-29,GBP,76.579,1
2016-10-29,RUB,1,1
2016-10-29,USD,62.9037,1
2016-06-12,EUR,73.1909,1
2016-06-12,GBP,93.4185,1
2016-06-12,RUB,1,1
2016-06-12,USD,64.7077,1
2016-01-27,EUR,88.8858,1
2016-01-27,GBP,116.0565,1
2016-01-27,RUB,1,1
2016-01-27,USD,81.8394,1
2016-07-29,EUR,73.4047,1
2016-07-29,GBP,87.3478,1
2016-07-29,RUB,1,1
2016-07-29,USD,66.1125,1
2016-09-12,EUR,72.3359,1
2016-09-12,GBP,85.2645,1
2016-09-12,RUB,1,1
2016-09-12,USD,64.1617,1
2016-12-14,EUR,64.9774,1
2016-12-14,GBP,77.4721,1
2016-12-14,RUB,1,1
2016-12-14,USD,61.069,1
2016-04-27,EUR,74.9024,1
2016-04-27,GBP,96.6867,1
2016-04-27,RUB,1,1
2016-04-27,USD,66.4559,1
2016-06-13,EUR,73.1909,1
2016-06-13,GBP,93.4185,1
2016-06-13,RUB,1,1
2016-06-13,USD,64.7077,1
2016-03-16,EUR,78.3285,1
2016-03-16,GBP,100.3372,1
2016-03-16,RUB,1,1
2016-03-16,USD,70.5408,1
2016-10-30,EUR,68.6783,1
2016-10-30,GBP,76.579,1
2016-10-30,RUB,1,1
2016-10-30,USD,62.9037,1
2016-01-28,EUR,85.8459,1
2016-01-28,GBP,113.1315,1
2016-01-28,RUB,1,1
2016-01-28,USD,78.9969,1
2016-12-15,EUR,64.7543,1
2016-12-15,GBP,77.0497,1
2016-12-15,RUB,1,1
2016-12-15,USD,60.8079,1
2016-09-13,EUR,73.1986,1
2016-09-13,GBP,86.3525,1
2016-09-13,RUB,1,1
2016-09-13,USD,65.0539,1
2016-07-30,EUR,74.3799,1
2016-07-30,GBP,88.3534,1
2016-07-30,RUB,1,1
2016-07-30,USD,67.0512,1
2016-04-28,EUR,73.8023,1
2016-04-28,GBP,94.9407,1
2016-04-28,RUB,1,1
2016-04-28,USD,65.1618,1
2016-01-29,EUR,84.137,1
2016-01-29,GBP,110.3569,1
2016-01-29,RUB,1,1
2016-01-29,USD,77.3674,1
2016-06-14,EUR,73.1909,1
2016-06-14,GBP,93.4185,1
2016-06-14,RUB,1,1
2016-06-14,USD,64.7077,1
2016-10-31,EUR,68.6783,1
2016-10-31,GBP,76.579,1
2016-10-31,RUB,1,1
2016-10-31,USD,62.9037,1
2016-03-17,EUR,78.7532,1
2016-03-17,GBP,100.21,1
2016-03-17,RUB,1,1
2016-03-17,USD,71.0256,1
2016-12-16,EUR,64.6139,1
2016-12-16,GBP,77.1816,1
2016-12-16,RUB,1,1
2016-12-16,USD,61.6368,1
2016-04-29,EUR,73.9166,1
2016-04-29,GBP,95.0264,1
2016-04-29,RUB,1,1
2016-04-29,USD,65.1133,1
2016-07-31,EUR,74.3799,1
2016-07-31,GBP,88.3534,1
2016-07-31,RUB,1,1
2016-07-31,USD,67.0512,1
2016-01-30,EUR,81.9077,1
2016-01-30,GBP,107.97,1
2016-01-30,RUB,1,1
2016-01-30,USD,75.1723,1
2016-09-14,EUR,72.7559,1
2016-09-14,GBP,86.3337,1
2016-09-14,RUB,1,1
2016-09-14,USD,64.8102,1
2016-06-15,EUR,74.3174,1
2016-06-15,GBP,93.4003,1
2016-06-15,RUB,1,1
2016-06-15,USD,66.0306,1
2016-03-18,EUR,77.1572,1
2016-03-18,GBP,97.9308,1
2016-03-18,RUB,1,1
2016-03-18,USD,68.5598,1
2016-12-17,EUR,64.4809,1
2016-12-17,GBP,76.8374,1
2016-12-17,RUB,1,1
2016-12-17,USD,61.7515,1
2016-11-01,EUR,69.2863,1
2016-11-01,GBP,77.0304,1
2016-11-01,RUB,1,1
2016-11-01,USD,63.2174,1
2016-04-30,EUR,73.3015,1
2016-04-30,GBP,93.9782,1
2016-04-30,RUB,1,1
2016-04-30,USD,64.3334,1
2016-01-31,EUR,81.9077,1
2016-01-31,GBP,107.97,1
2016-01-31,RUB,1,1
2016-01-31,USD,75.1723,1
2016-06-16,EUR,73.9441,1
2016-06-16,GBP,93.4947,1
2016-06-16,RUB,1,1
2016-06-16,USD,65.9156,1
2016-03-19,EUR,77.1992,1
2016-03-19,GBP,98.8212,1
2016-03-19,RUB,1,1
2016-03-19,USD,68.4026,1
2016-09-15,EUR,72.946,1
2016-09-15,GBP,85.7848,1
2016-09-15,RUB,1,1
2016-09-15,USD,64.9737,1
2016-08-01,EUR,74.3799,1
2016-08-01,GBP,88.3534,1
2016-08-01,RUB,1,1
2016-08-01,USD,67.0512,1
2016-12-18,EUR,64.4809,1
2016-12-18,GBP,76.8374,1
2016-12-18,RUB,1,1
2016-12-18,USD,61.7515,1
2016-11-02,EUR,69.3647,1
2016-11-02,GBP,77.5115,1
2016-11-02,RUB,1,1
2016-11-02,USD,63.2025,1
2016-05-01,EUR,73.3015,1
2016-05-01,GBP,93.9782,1
2016-05-01,RUB,1,1
2016-05-01,USD,64.3334,1
2016-03-20,EUR,77.1992,1
2016-03-20,GBP,98.8212,1
2016-03-20,RUB,1,1
2016-03-20,USD,68.4026,1
2016-06-17,EUR,74.246,1
2016-06-17,GBP,93.3854,1
2016-06-17,RUB,1,1
2016-06-17,USD,65.8618,1
2016-09-16,EUR,73.2126,1
2016-09-16,GBP,86.2625,1
2016-09-16,RUB,1,1
2016-09-16,USD,65.217,1
2016-02-01,EUR,81.9077,1
2016-02-01,GBP,107.97,1
2016-02-01,RUB,1,1
2016-02-01,USD,75.1723,1
2016-08-02,EUR,73.6523,1
2016-08-02,GBP,87.2918,1
2016-08-02,RUB,1,1
2016-08-02,USD,65.9553,1
2016-12-19,EUR,64.4809,1
2016-12-19,GBP,76.8374,1
2016-12-19,RUB,1,1
2016-12-19,USD,61.7515,1
2016-11-03,EUR,70.2339,1
2016-11-03,GBP,77.8122,1
2016-11-03,RUB,1,1
2016-11-03,USD,63.4166,1
2016-05-02,EUR,73.3015,1
2016-05-02,GBP,93.9782,1
2016-05-02,RUB,1,1
2016-05-02,USD,64.3334,1
2016-03-21,EUR,77.1992,1
2016-03-21,GBP,98.8212,1
2016-03-21,RUB,1,1
2016-03-21,USD,68.4026,1
2016-08-03,EUR,74.9007,1
2016-08-03,GBP,88.2703,1
2016-08-03,RUB,1,1
2016-08-03,USD,66.8816,1
2016-06-18,EUR,73.5609,1
2016-06-18,GBP,93.5135,1
2016-06-18,RUB,1,1
2016-06-18,USD,65.4398,1
2016-09-17,EUR,73.0208,1
2016-09-17,GBP,85.8376,1
2016-09-17,RUB,1,1
2016-09-17,USD,64.994,1
2016-12-20,EUR,64.6727,1
2016-12-20,GBP,77.1796,1
2016-12-20,RUB,1,1
2016-12-20,USD,61.7931,1
2016-03-22,EUR,77.4647,1
2016-03-22,GBP,98.9881,1
2016-03-22,RUB,1,1
2016-03-22,USD,68.8086,1
2016-05-03,EUR,73.3015,1
2016-05-03,GBP,93.9782,1
2016-05-03,RUB,1,1
2016-05-03,USD,64.3334,1
2016-02-02,EUR,82.8141,1
2016-02-02,GBP,109.0094,1
2016-02-02,RUB,1,1
2016-02-02,USD,76.3264,1
2016-11-04,EUR,70.5977,1
2016-11-04,GBP,78.4278,1
2016-11-04,RUB,1,1
2016-11-04,USD,63.5043,1
2016-06-19,EUR,73.5609,1
2016-06-19,GBP,93.5135,1
2016-06-19,RUB,1,1
2016-06-19,USD,65.4398,1
2016-08-04,EUR,74.7978,1
2016-08-04,GBP,88.927,1
2016-08-04,RUB,1,1
2016-08-04,USD,66.742,1
2016-09-18,EUR,73.0208,1
2016-09-18,GBP,85.8376,1
2016-09-18,RUB,1,1
2016-09-18,USD,64.994,1
2016-03-23,EUR,76.14,1
2016-03-23,GBP,96.9406,1
2016-03-23,RUB,1,1
2016-03-23,USD,67.7764,1
2016-12-21,EUR,64.2006,1
2016-12-21,GBP,76.4796,1
2016-12-21,RUB,1,1
2016-12-21,USD,61.7967,1
2016-05-04,EUR,73.3015,1
2016-05-04,GBP,93.9782,1
2016-05-04,RUB,1,1
2016-05-04,USD,64.3334,1
2016-06-20,EUR,73.5609,1
2016-06-20,GBP,93.5135,1
2016-06-20,RUB,1,1
2016-06-20,USD,65.4398,1
2016-02-03,EUR,84.9719,1
2016-02-03,GBP,112.0283,1
2016-02-03,RUB,1,1
2016-02-03,USD,77.9273,1
2016-09-19,EUR,73.0208,1
2016-09-19,GBP,85.8376,1
2016-09-19,RUB,1,1
2016-09-19,USD,64.994,1
2016-11-05,EUR,70.5977,1
2016-11-05,GBP,78.4278,1
2016-11-05,RUB,1,1
2016-11-05,USD,63.5043,1
2016-08-05,EUR,73.9232,1
2016-08-05,GBP,88.2245,1
2016-08-05,RUB,1,1
2016-08-05,USD,66.3941,1
2016-03-24,EUR,75.6902,1
2016-03-24,GBP,95.9419,1
2016-03-24,RUB,1,1
2016-03-24,USD,67.6409,1
2016-05-05,EUR,76.0512,1
2016-05-05,GBP,95.8896,1
2016-05-05,RUB,1,1
2016-05-05,USD,66.1718,1
2016-12-22,EUR,63.6086,1
2016-12-22,GBP,75.4943,1
2016-12-22,RUB,1,1
2016-12-22,USD,61.1092,1
2016-02-04,EUR,86.5115,1
2016-02-04,GBP,114.0541,1
2016-02-04,RUB,1,1
2016-02-04,USD,79.2593,1
2016-06-21,EUR,72.7792,1
2016-06-21,GBP,94.0003,1
2016-06-21,RUB,1,1
2016-06-21,USD,64.1509,1
2016-09-20,EUR,72.4477,1
2016-09-20,GBP,84.8534,1
2016-09-20,RUB,1,1
2016-09-20,USD,64.9173,1
2016-08-06,EUR,73.0303,1
2016-08-06,GBP,86.1822,1
2016-08-06,RUB,1,1
2016-08-06,USD,65.5627,1
2016-11-06,EUR,70.5977,1
2016-11-06,GBP,78.4278,1
2016-11-06,RUB,1,1
2016-11-06,USD,63.5043,1
2016-05-06,EUR,75.5713,1
2016-05-06,GBP,95.385,1
2016-05-06,RUB,1,1
2016-05-06,USD,65.8918,1
2016-03-25,EUR,76.929,1
2016-03-25,GBP,97.0229,1
2016-03-25,RUB,1,1
2016-03-25,USD,68.9328,1
2016-12-23,EUR,63.5604,1
2016-12-23,GBP,75.155,1
2016-12-23,RUB,1,1
2016-12-23,USD,60.8641,1
2016-02-05,EUR,84.8104,1
2016-02-05,GBP,111.7247,1
2016-02-05,RUB,1,1
2016-02-05,USD,76.4609,1
2016-06-22,EUR,72.7865,1
2016-06-22,GBP,94.5223,1
2016-06-22,RUB,1,1
2016-06-22,USD,64.1743,1
2016-09-21,EUR,72.5279,1
2016-09-21,GBP,84.2026,1
2016-09-21,RUB,1,1
2016-09-21,USD,64.7513,1
2016-11-07,EUR,70.5977,1
2016-11-07,GBP,78.4278,1
2016-11-07,RUB,1,1
2016-11-07,USD,63.5043,1
2016-08-07,EUR,73.0303,1
2016-08-07,GBP,86.1822,1
2016-08-07,RUB,1,1
2016-08-07,USD,65.5627,1
2016-05-07,EUR,75.5789,1
2016-05-07,GBP,95.9663,1
2016-05-07,RUB,1,1
2016-05-07,USD,66.1928,1
2016-12-24,EUR,63.5425,1
2016-12-24,GBP,74.6664,1
2016-12-24,RUB,1,1
2016-12-24,USD,60.8528,1
2016-02-06,EUR,86.5754,1
2016-02-06,GBP,112.3763,1
2016-02-06,RUB,1,1
2016-02-06,USD,77.3409,1
2016-03-26,EUR,76.4004,1
2016-03-26,GBP,96.6912,1
2016-03-26,RUB,1,1
2016-03-26,USD,68.4346,1
2016-05-08,EUR,75.5789,1
2016-05-08,GBP,95.9663,1
2016-05-08,RUB,1,1
2016-05-08,USD,66.1928,1
2016-09-22,EUR,71.8404,1
2016-09-22,GBP,83.5947,1
2016-09-22,RUB,1,1
2016-09-22,USD,64.4424,1
2016-11-08,EUR,70.6944,1
2016-11-08,GBP,79.2643,1
2016-11-08,RUB,1,1
2016-11-08,USD,63.9074,1
2016-12-25,EUR,63.5425,1
2016-12-25,GBP,74.6664,1
2016-12-25,RUB,1,1
2016-12-25,USD,60.8528,1
2016-06-23,EUR,71.8082,1
2016-06-23,GBP,93.4334,1
2016-06-23,RUB,1,1
2016-06-23,USD,63.7162,1
2016-08-08,EUR,73.0303,1
2016-08-08,GBP,86.1822,1
2016-08-08,RUB,1,1
2016-08-08,USD,65.5627,1
2016-05-09,EUR,75.5789,1
2016-05-09,GBP,95.9663,1
2016-05-09,RUB,1,1
2016-05-09,USD,66.1928,1
2016-03-27,EUR,76.4004,1
2016-03-27,GBP,96.6912,1
2016-03-27,RUB,1,1
2016-03-27,USD,68.4346,1
2016-11-09,EUR,70.4542,1
2016-11-09,GBP,79.2435,1
2016-11-09,RUB,1,1
2016-11-09,USD,63.7364,1
2016-09-23,EUR,71.6728,1
2016-09-23,GBP,83.4492,1
2016-09-23,RUB,1,1
2016-09-23,USD,63.7942,1
2016-12-26,EUR,63.5425,1
2016-12-26,GBP,74.6664,1
2016-12-26,RUB,1,1
2016-12-26,USD,60.8528,1
2016-06-24,EUR,72.9016,1
2016-06-24,GBP,95.0281,1
2016-06-24,RUB,1,1
2016-06-24,USD,64.3212,1
2016-11-10,EUR,71.3491,1
2016-11-10,GBP,79.3229,1
2016-11-10,RUB,1,1
2016-11-10,USD,63.8928,1
2016-05-10,EUR,75.5789,1
2016-05-10,GBP,95.9663,1
2016-05-10,RUB,1,1
2016-05-10,USD,66.1928,1
2016-09-24,EUR,71.5854,1
2016-09-24,GBP,83.1129,1
2016-09-24,RUB,1,1
2016-09-24,USD,63.8642,1
2016-06-25,EUR,72.6582,1
2016-06-25,GBP,90.5017,1
2016-06-25,RUB,1,1
2016-06-25,USD,65.5287,1
2016-12-27,EUR,63.7285,1
2016-12-27,GBP,74.8321,1
2016-12-27,RUB,1,1
2016-12-27,USD,60.9084,1
2016-11-11,EUR,69.3392,1
2016-11-11,GBP,78.8833,1
2016-11-11,RUB,1,1
2016-11-11,USD,63.4161,1
2016-05-11,EUR,75.5406,1
2016-05-11,GBP,95.691,1
2016-05-11,RUB,1,1
2016-05-11,USD,66.3277,1
2016-12-28,EUR,63.573,1
2016-12-28,GBP,74.7284,1
2016-12-28,RUB,1,1
2016-12-28,USD,60.8587,1
2016-06-26,EUR,72.6582,1
2016-06-26,GBP,90.5017,1
2016-06-26,RUB,1,1
2016-06-26,USD,65.5287,1
2016-05-12,EUR,75.4505,1
2016-05-12,GBP,95.5685,1
2016-05-12,RUB,1,1
2016-05-12,USD,66.2428,1
2016-11-12,EUR,71.1253,1
2016-11-12,GBP,81.9513,1
2016-11-12,RUB,1,1
2016-11-12,USD,65.2167,1
2016-09-25,EUR,71.5854,1
2016-09-25,GBP,83.1129,1
2016-09-25,RUB,1,1
2016-09-25,USD,63.8642,1
2016-03-28,EUR,76.4004,1
2016-03-28,GBP,96.6912,1
2016-03-28,RUB,1,1
2016-03-28,USD,68.4346,1
2016-11-13,EUR,71.1253,1
2016-11-13,GBP,81.9513,1
2016-11-13,RUB,1,1
2016-11-13,USD,65.2167,1
2016-08-09,EUR,72.1476,1
2016-08-09,GBP,84.9358,1
2016-08-09,RUB,1,1
2016-08-09,USD,65.0799,1
2016-05-13,EUR,74.1137,1
2016-05-13,GBP,93.7773,1
2016-05-13,RUB,1,1
2016-05-13,USD,64.9607,1
2016-12-29,EUR,63.4879,1
2016-12-29,GBP,74.3352,1
2016-12-29,RUB,1,1
2016-12-29,USD,60.6669,1
2016-06-27,EUR,72.6582,1
2016-06-27,GBP,90.5017,1
2016-06-27,RUB,1,1
2016-06-27,USD,65.5287,1
2016-09-26,EUR,71.5854,1
2016-09-26,GBP,83.1129,1
2016-09-26,RUB,1,1
2016-09-26,USD,63.8642,1
2016-11-14,EUR,71.1253,1
2016-11-14,GBP,81.9513,1
2016-11-14,RUB,1,1
2016-11-14,USD,65.2167,1
2016-02-07,EUR,86.5754,1
2016-02-07,GBP,112.3763,1
2016-02-07,RUB,1,1
2016-02-07,USD,77.3409,1
2016-03-29,EUR,75.6975,1
2016-03-29,GBP,96.0588,1
2016-03-29,RUB,1,1
2016-03-29,USD,67.7807,1
2016-05-14,EUR,73.6248,1
2016-05-14,GBP,93.591,1
2016-05-14,RUB,1,1
2016-05-14,USD,64.9306,1
2016-08-10,EUR,71.7556,1
2016-08-10,GBP,84.2202,1
2016-08-10,RUB,1,1
2016-08-10,USD,64.7848,1
2016-12-30,EUR,63.0214,1
2016-12-30,GBP,73.8887,1
2016-12-30,RUB,1,1
2016-12-30,USD,60.273,1
2016-06-28,EUR,71.942,1
2016-06-28,GBP,87.1463,1
2016-06-28,RUB,1,1
2016-06-28,USD,65.0588,1
2016-11-15,EUR,71.0488,1
2016-11-15,GBP,82.3239,1
2016-11-15,RUB,1,1
2016-11-15,USD,65.8591,1
2016-09-27,EUR,72.0604,1
2016-09-27,GBP,82.9018,1
2016-09-27,RUB,1,1
2016-09-27,USD,64.1506,1
2016-02-08,EUR,86.5754,1
2016-02-08,GBP,112.3763,1
2016-02-08,RUB,1,1
2016-02-08,USD,77.3409,1
2016-03-30,EUR,76.8611,1
2016-03-30,GBP,97.8726,1
2016-03-30,RUB,1,1
2016-03-30,USD,68.7549,1
2016-08-11,EUR,72.2349,1
2016-08-11,GBP,84.5171,1
2016-08-11,RUB,1,1
2016-08-11,USD,64.8137,1
2016-12-31,EUR,63.8111,1
2016-12-31,GBP,74.5595,1
2016-12-31,RUB,1,1
2016-12-31,USD,60.6569,1
2016-05-15,EUR,73.6248,1
2016-05-15,GBP,93.591,1
2016-05-15,RUB,1,1
2016-05-15,USD,64.9306,1
2016-11-16,EUR,70.6156,1
2016-11-16,GBP,81.8911,1
2016-11-16,RUB,1,1
2016-11-16,USD,65.5548,1
2016-06-29,EUR,71.7117,1
2016-06-29,GBP,86.4364,1
2016-06-29,RUB,1,1
2016-06-29,USD,64.8095,1
2016-03-31,EUR,76.5386,1
2016-03-31,GBP,97.5442,1
2016-03-31,RUB,1,1
2016-03-31,USD,67.6076,1
2016-09-28,EUR,71.6409,1
2016-09-28,GBP,82.5959,1
2016-09-28,RUB,1,1
2016-09-28,USD,63.6921,1
2016-02-09,EUR,85.6543,1
2016-02-09,GBP,111.7795,1
2016-02-09,RUB,1,1
2016-02-09,USD,76.8614,1
2016-08-12,EUR,72.4644,1
2016-08-12,GBP,84.0969,1
2016-08-12,RUB,1,1
2016-08-12,USD,64.9497,1
2017-01-01,EUR,63.8111,1
2017-01-01,GBP,74.5595,1
2017-01-01,RUB,1,1
2017-01-01,USD,60.6569,1
2016-05-16,EUR,73.6248,1
2016-05-16,GBP,93.591,1
2016-05-16,RUB,1,1
2016-05-16,USD,64.9306,1
2016-11-17,EUR,69.2388,1
2016-11-17,GBP,80.4892,1
2016-11-17,RUB,1,1
2016-11-17,USD,64.5463,1
2016-06-30,EUR,71.2102,1
2016-06-30,GBP,86.0472,1
2016-06-30,RUB,1,1
2016-06-30,USD,64.2575,1
2016-09-29,EUR,71.5738,1
2016-09-29,GBP,83.1681,1
2016-09-29,RUB,1,1
2016-09-29,USD,63.9509,1
2016-02-10,EUR,88.0435,1
2016-02-10,GBP,113.6776,1
2016-02-10,RUB,1,1
2016-02-10,USD,78.6805,1
2016-08-13,EUR,71.7158,1
2016-08-13,GBP,83.3414,1
2016-08-13,RUB,1,1
2016-08-13,USD,64.3364,1
2026-04-11,EUR,90.012,1
2026-04-11,GBP,103.2585,1
2026-04-11,RUB,1,1
2026-04-11,USD,76.9724,1
2016-05-17,EUR,73.4549,1
2016-05-17,GBP,93.2981,1
2016-05-17,RUB,1,1
2016-05-17,USD,64.8895,1
2016-07-01,EUR,71.2926,1
2016-07-01,GBP,86.4701,1
2016-07-01,RUB,1,1
2016-07-01,USD,64.1755,1
2016-08-14,EUR,71.7158,1
2016-08-14,GBP,83.3414,1
2016-08-14,RUB,1,1
2016-08-14,USD,64.3364,1
2016-10-01,EUR,70.9338,1
2016-10-01,GBP,82.1359,1
2016-10-01,RUB,1,1
2016-10-01,USD,63.396,1
2016-02-11,EUR,89.2213,1
2016-02-11,GBP,114.6499,1
2016-02-11,RUB,1,1
2016-02-11,USD,79.0689,1
2016-02-12,EUR,89.3439,1
2016-02-12,GBP,114.5023,1
2016-02-12,RUB,1,1
2016-02-12,USD,79.1144,1
2016-10-02,EUR,70.9338,1
2016-10-02,GBP,82.1359,1
2016-10-02,RUB,1,1
2016-10-02,USD,63.396,1
2016-09-30,EUR,70.8823,1
2016-09-30,GBP,82.1813,1
2016-09-30,RUB,1,1
2016-09-30,USD,63.1581,1
2016-08-16,EUR,71.7263,1
2016-08-16,GBP,82.9434,1
2016-08-16,RUB,1,1
2016-08-16,USD,64.2076,1
2016-07-02,EUR,71.0519,1
2016-07-02,GBP,85.1804,1
2016-07-02,RUB,1,1
2016-07-02,USD,64.0165,1
2016-08-15,EUR,71.7158,1
2016-08-15,GBP,83.3414,1
2016-08-15,RUB,1,1
2016-08-15,USD,64.3364,1
2016-02-13,EUR,89.8454,1
2016-02-13,GBP,115.0692,1
2016-02-13,RUB,1,1
2016-02-13,USD,79.4951,1
2016-08-17,EUR,71.9645,1
2016-08-17,GBP,82.7659,1
2016-08-17,RUB,1,1
2016-08-17,USD,63.9514,1
2016-02-15,EUR,89.8454,1
2016-02-15,GBP,115.0692,1
2016-02-15,RUB,1,1
2016-02-15,USD,79.4951,1
2016-02-14,EUR,89.8454,1
2016-02-14,GBP,115.0692,1
2016-02-14,RUB,1,1
2016-02-14,USD,79.4951,1
2016-04-01,EUR,76.9207,1
2016-04-01,GBP,97.4469,1
2016-04-01,RUB,1,1
2016-04-01,USD,67.8552,1
